"repo","url","description"
"BehiSecc/VibeSec-Skill","https://github.com/BehiSecc/VibeSec-Skill","This skill helps Claude write secure code and prevent common vulnerabilities."
"mcollina/skills","https://github.com/mcollina/skills","My own collection of skills for modern Node.js development"
"sarperavci/CloudflareBypassForScraping","https://github.com/sarperavci/CloudflareBypassForScraping","A cloudflare verification bypass script for webscraping"
"elikaski/ECC_Attacks","https://github.com/elikaski/ECC_Attacks","Known attacks on Elliptic Curve Cryptography"
"Proviesec/xss-payload-list","https://github.com/Proviesec/xss-payload-list","xss-payload-list"
"featbit/featbit","https://github.com/featbit/featbit","Enterprise-grade feature flag platform that you can self-host. Get started - free."
"ethicalhackingplayground/bxss","https://github.com/ethicalhackingplayground/bxss","Blind XSS Scanner is a tool that can be used to scan for blind XSS vulnerabilities in web applications."
"byt3bl33d3r/SprayingToolkit","https://github.com/byt3bl33d3r/SprayingToolkit","Scripts to make password spraying attacks against Lync/S4B, OWA & O365 a lot quicker, less painful and more efficient"
"deletehead/pen_300_osep_prep","https://github.com/deletehead/pen_300_osep_prep","Preparation guide for Offensive Security's PEN-300 course and OSEP certification exam"
"ajinabraham/CMSScan","https://github.com/ajinabraham/CMSScan","CMS Scanner: Scan Wordpress, Drupal, Joomla, vBulletin websites for Security issues"
"KeygraphHQ/shannon","https://github.com/KeygraphHQ/shannon","Shannon Lite is a fully autonomous AI pentester for web apps and APIs. 96.15% (100/104 exploits) on a hint-free, source-aware variant of the XBOW benchmark."
"hackclub/hcb","https://github.com/hackclub/hcb","🏦 Open source, transparency-orientated fiscal sponsorship platform for hackers & creatives."
"AGWA/git-crypt","https://github.com/AGWA/git-crypt","Transparent file encryption in git"
"Netflix/zuul","https://github.com/Netflix/zuul","Zuul is a gateway service that provides dynamic routing, monitoring, resiliency, security, and more."
"MedUnes/go-kata","https://github.com/MedUnes/go-kata","A collection of daily coding challenges designed to help you master idiomatic Go through deliberate, repetitive practice."
"rapid7/metasploit-framework","https://github.com/rapid7/metasploit-framework","Metasploit Framework"
"holman/extended-exercise-windows","https://github.com/holman/extended-exercise-windows","A list of startups that have employee-friendly terms for exercising your options past 90 days."
"pirogoeth/lsso","https://github.com/pirogoeth/lsso","Nginx SSO middleware for protecting your internets."
"PellelNitram/xournalpp_htr","https://github.com/PellelNitram/xournalpp_htr","Developing handwritten text recognition for Xournal++"
"showlab/macosworld","https://github.com/showlab/macosworld",
"sharkdp/hyperfine","https://github.com/sharkdp/hyperfine","A command-line benchmarking tool"
"spring-projects/spring-ai-examples","https://github.com/spring-projects/spring-ai-examples",
"projectdiscovery/subfinder","https://github.com/projectdiscovery/subfinder","Fast passive subdomain enumeration tool."
"atuinsh/atuin","https://github.com/atuinsh/atuin","✨ Magical shell history"
"sheeki03/tirith","https://github.com/sheeki03/tirith","Your browser catches homograph attacks. Your terminal doesn't. Tirith guards the gate and intercepts suspicious URLs, ANSI injection, and pipe-to-shell attacks before they execute."
"tigerbeetle/tigerbeetle","https://github.com/tigerbeetle/tigerbeetle","The financial transactions database designed for mission critical safety and performance."
"lodos2005/0eMG","https://github.com/lodos2005/0eMG","Still a Type Juggling Challenge? 0eMG! Solve it NOW!"
"lobsters/lobsters","https://github.com/lobsters/lobsters","Computing-focused community centered around link aggregation and discussion"
"awslabs/bedrock-usage-analyzer","https://github.com/awslabs/bedrock-usage-analyzer",
"maxhu08/dotfiles","https://github.com/maxhu08/dotfiles","💎 my dotfiles"
"georgd/EB-Garamond","https://github.com/georgd/EB-Garamond","Digitization of the Garamond shown on the Egenolff-Berner specimen"
"matklad/matklad.github.io","https://github.com/matklad/matklad.github.io","My coding related blog"
"charmbracelet/wish","https://github.com/charmbracelet/wish","Make SSH apps, just like that! 💫"
"chunkhound/chunkhound","https://github.com/chunkhound/chunkhound","Local first codebase intelligence"
"BurntSushi/dotfiles","https://github.com/BurntSushi/dotfiles","My configuration files and personal collection of scripts."
"jdonsec/AllThingsSSRF","https://github.com/jdonsec/AllThingsSSRF","This is a collection of writeups, cheatsheets, videos, books related to SSRF in one single location"
"dbreunig/whenwords","https://github.com/dbreunig/whenwords","A relative time formatting library, with no code."
"aws-samples/siem-on-amazon-opensearch-service","https://github.com/aws-samples/siem-on-amazon-opensearch-service","A solution for collecting, correlating and visualizing multiple types of logs to help investigate security incidents."
"Fission-AI/OpenSpec","https://github.com/Fission-AI/OpenSpec","Spec-driven development (SDD) for AI coding assistants."
"CachyOS/wiki","https://github.com/CachyOS/wiki","Wiki for CachyOS"
"realgenekim/genpassword","https://github.com/realgenekim/genpassword","Safe password generator - no dangerous chars, double-click friendly, readable segments, auto-copy to clipboard"
"Chocapikk/CVE-2026-21858","https://github.com/Chocapikk/CVE-2026-21858","n8n Ni8mare - Unauthenticated Arbitrary File Read to RCE Chain (CVSS 10.0)"
"CyanVoxel/Obsidian-Daily-Themes","https://github.com/CyanVoxel/Obsidian-Daily-Themes","A Series of Daily Theme CSS Snippets for Obsidian."
"JorritWillaert/Operating-systems-Three-easy-pieces","https://github.com/JorritWillaert/Operating-systems-Three-easy-pieces","Exercises from the book ""Operating systems: Three easy pieces"""
"tw93/Mole","https://github.com/tw93/Mole","🐹 Deep clean and optimize your Mac."
"mrh0wl/Cloudmare","https://github.com/mrh0wl/Cloudmare","Cloudflare, Sucuri, Incapsula real IP tracker."
"Luigigreco/gitforms","https://github.com/Luigigreco/gitforms","🎯 Zero-cost contact forms for landing pages using GitHub Issues as free database. Open-source alternative to Typeform/Tally/FormSpree. Next.js 14, TypeScript, Tailwind CSS. €0/month."
"nginx/nginx-acme","https://github.com/nginx/nginx-acme","An NGINX module with the implementation of the automatic certificate management (ACMEv2) protocol"
"reorx/httpstat","https://github.com/reorx/httpstat","curl statistics made simple"
"pomerium/pomerium","https://github.com/pomerium/pomerium","Pomerium is an identity and context-aware access proxy."
"nginxinc/nginx-aws-signature","https://github.com/nginxinc/nginx-aws-signature","NGINX AWS Signature Library to authenticate AWS services such as S3 and Lambda via NGINX and NGINX Plus."
"NullPxl/banrays","https://github.com/NullPxl/banrays","Glasses to detect smart-glasses that have cameras. Ray-BANNED"
"duckdb/duckdb","https://github.com/duckdb/duckdb","DuckDB is an analytical in-process SQL database management system"
"multiprocessio/dsq","https://github.com/multiprocessio/dsq","Commandline tool for running SQL queries against JSON, CSV, Excel, Parquet, and more."
"madd86/awesome-system-design","https://github.com/madd86/awesome-system-design","A curated list of awesome System Design (A.K.A. Distributed Systems) resources. "
"ayoisaiah/f2","https://github.com/ayoisaiah/f2","F2 is a cross-platform command-line tool for batch renaming files and directories quickly and safely. Written in Go!"
"ungoogled-software/ungoogled-chromium","https://github.com/ungoogled-software/ungoogled-chromium","Google Chromium, sans integration with Google"
"fabric/fabric","https://github.com/fabric/fabric","Simple, Pythonic remote execution and deployment."
"meirwah/awesome-workflow-engines","https://github.com/meirwah/awesome-workflow-engines","A curated list of awesome open source workflow engines"
"xataio/pgroll","https://github.com/xataio/pgroll","PostgreSQL zero-downtime migrations made easy"
"subhashchy/The-Accidental-CTO","https://github.com/subhashchy/The-Accidental-CTO","How I Scaled from Zero to a Million Store on Dukaan,  Without a CS Degree.  .. A System Design Handbook by  Subhash Choudhary "
"ory/oathkeeper","https://github.com/ory/oathkeeper","A cloud native Identity & Access Proxy / API (IAP) and Access Control Decision API that authenticates, authorizes, and mutates incoming HTTP(s) requests. Inspired by the BeyondCorp / Zero Trust white paper. Written in Go."
"fosrl/pangolin","https://github.com/fosrl/pangolin","Identity-aware VPN and proxy for remote access to anything, anywhere."
"cult-of-coders/redis-oplog","https://github.com/cult-of-coders/redis-oplog","Redis Oplog implementation to fully replace MongoDB Oplog in Meteor"
"11notes/docker-adguard","https://github.com/11notes/docker-adguard","run AdGuardHome rootless and distroless."
"simonrob/email-oauth2-proxy","https://github.com/simonrob/email-oauth2-proxy","An IMAP/POP/SMTP proxy that transparently adds OAuth 2.0 authentication for email clients that don't support this method. Keep legacy email clients working with Exchange Online, Gmail and other providers."
"DarioCalovic/secretify","https://github.com/DarioCalovic/secretify","A secure way to transfer or share secrets"
"jkroepke/openvpn-auth-oauth2","https://github.com/jkroepke/openvpn-auth-oauth2","openvpn-auth-oauth2 is a plugin/management interface client for OpenVPN server to handle an OIDC based single sign-on (SSO) auth flows"
"GramThanos/vpn-oidc","https://github.com/GramThanos/vpn-oidc","VPN Authentication through Open ID Connect using OpenVPN"
"nikitabobko/AeroSpace","https://github.com/nikitabobko/AeroSpace","AeroSpace is an i3-like tiling window manager for macOS"
"netheril96/securefs","https://github.com/netheril96/securefs","Filesystem in userspace (FUSE) with transparent authenticated encryption"
"google/fscrypt","https://github.com/google/fscrypt","Go tool for managing Linux filesystem encryption"
"msp4msps/ScubaGear","https://github.com/msp4msps/ScubaGear","Automation to assess the state of your M365 tenant against CISA's baselines"
"CompliantSec/M365SAT","https://github.com/CompliantSec/M365SAT","Microsoft 365 Security Assessment Tool - A Easy-To-Use Microsoft 365 Security Assessment Tool "
"alaanasser00/entraid-bench","https://github.com/alaanasser00/entraid-bench","Microsoft Entra ID Security Assessment Tool"
"rfjakob/gocryptfs","https://github.com/rfjakob/gocryptfs","Encrypted overlay filesystem written in Go"
"SecObserve/SecObserve","https://github.com/SecObserve/SecObserve","SecObserve is an open source vulnerability and license management system for software development teams and cloud environments. It supports a variety of open source vulnerability scanners and integrates easily into CI/CD pipelines."
"contains-studio/agents","https://github.com/contains-studio/agents","sharing current agents in use"
"EsotericSoftware/kryo","https://github.com/EsotericSoftware/kryo","Java binary serialization and cloning: fast, efficient, automatic"
"Vinzent03/obsidian-git","https://github.com/Vinzent03/obsidian-git","Integrate Git version control with automatic commit-and-sync and other advanced features in Obsidian.md"
"syncthing/syncthing","https://github.com/syncthing/syncthing","Open Source Continuous File Synchronization"
"remotely-save/remotely-save","https://github.com/remotely-save/remotely-save","Sync notes between local and cloud with smart conflict: S3 (Amazon S3/Cloudflare R2/Backblaze B2/...), Dropbox, webdav (NextCloud/InfiniCLOUD/Synology/...), OneDrive, Google Drive (GDrive), Box, pCloud, Yandex Disk, Koofr, Azure Blob Storage."
"vrtmrz/obsidian-livesync","https://github.com/vrtmrz/obsidian-livesync",
"SAP/macOS-enterprise-privileges","https://github.com/SAP/macOS-enterprise-privileges","This application gives Mac users in enterprise environments control over the administration of their machines by elevating their access level to administrator privileges on macOS. Users can set a timeframe in the application's settings to perform specific tasks, such as installing or uninstalling applications."
"pyinstaller/pyinstaller","https://github.com/pyinstaller/pyinstaller","Freeze (package) Python programs into stand-alone executables"
"nicolas-van/multirun","https://github.com/nicolas-van/multirun","A minimalist init process designed for Docker"
"dequelabs/axe-devtools-html-api-examples","https://github.com/dequelabs/axe-devtools-html-api-examples","Library of example projects for axe DevTools HTML api integrations"
"izabera/bitwise-challenge-2048","https://github.com/izabera/bitwise-challenge-2048","2048 with only 64 bits of state"
"lpelypenko/axe-html-reporter","https://github.com/lpelypenko/axe-html-reporter","Creates easy to read HTML file from axe-core® accessibility results object"
"FiloSottile/age","https://github.com/FiloSottile/age","A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability."
"FiloSottile/passage","https://github.com/FiloSottile/passage","A fork of password-store (https://www.passwordstore.org) that uses age (https://age-encryption.org) as backend."
"farhanashrafdev/90DaysOfCyberSecurity","https://github.com/farhanashrafdev/90DaysOfCyberSecurity","This repository contains a 90-day cybersecurity study plan, along with resources and materials for learning various cybersecurity concepts and technologies. The plan is organized into daily tasks, covering topics such as Network+, Security+, Linux, Python, Traffic Analysis, Git, ELK, AWS, Azure, and Hacking. The repository also includes a `LEARN.md"
"linkwarden/linkwarden","https://github.com/linkwarden/linkwarden","⚡️⚡️⚡️ Self-hosted collaborative bookmark manager to collect, read, annotate, and fully preserve what matters, all in one place."
"timip/OSWE","https://github.com/timip/OSWE","OSWE Preparation"
"hookdeck/outpost","https://github.com/hookdeck/outpost","Open Source Outbound Webhooks and Event Destinations Infrastructure"
"Ignitetechnologies/HackTheBox-CTF-Writeups","https://github.com/Ignitetechnologies/HackTheBox-CTF-Writeups","This cheasheet is aimed at the CTF Players and Beginners to help them sort Hack The Box Labs on the basis of Operating System and Difficulty."
"mindverse/Second-Me","https://github.com/mindverse/Second-Me","Train your AI self, amplify you, bridge the world"
"oauth2-proxy/oauth2-proxy","https://github.com/oauth2-proxy/oauth2-proxy","A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers."
"karakeep-app/karakeep","https://github.com/karakeep-app/karakeep","A self-hostable bookmark-everything app (links, notes and images) with AI-based automatic tagging and full text search"
"grokability/snipe-it","https://github.com/grokability/snipe-it","A free open source IT asset/license management system"
"github/safe-settings","https://github.com/github/safe-settings",
